歌番号,歌人,歌,一般的な解釈,令和おだやかポジティブ解釈,令和情熱ポジティブ解釈
38,右近,忘らるる 身をば思はず 誓ひてし 人の命の 惜しくもあるかな,"あなたに忘れられる我が身は何とも思いません。ただ、神に誓ったあなたの命が惜しくてならないのです。,拾遺集 恋四 870,わすら,あなたに忘れられてしまう私の身のことは、もうどうでも良いのです。それよりも、私を愛すると神に誓ったあなたの命に、もしものことがないか、そちらの方が心配でなりません。","あなたに忘れられる我が身は何とも思いません。ただ、神に誓ったあなたの命が惜しくてならないのです。,拾遺集 恋四 870,わすら,あなたに忘れられてしまう私の身のことは、もうどうでも良いのです。それよりも、私を愛すると神に誓ったあなたの命に、もしものことがないか、そちらの方が心配でなりません。",私のことなんてどうでもいい、ただ君が元気で長生きしてくれればそれでいいんだ！見返りを求めない究極の愛に生きている。
39,参議等,浅茅生の 小野の篠原 忍ぶれど あまりてなどか 人の恋しき,"浅茅の生えた小野の篠原、ああ、そんなふうに忍んできたけれど、忍びきれずにどうしてあなたがこんなにも恋しいのか。,後撰集 恋一 577,あさぢ(読み方: あさじ),浅茅の生い茂る小野の篠原のように、そっと隠してきたこの恋心。でも、もう隠しきれないほど、どうしてあなたはこんなにも恋しいのでしょうか。","浅茅の生えた小野の篠原、ああ、そんなふうに忍んできたけれど、忍びきれずにどうしてあなたがこんなにも恋しいのか。,後撰集 恋一 577,あさぢ(読み方: あさじ),浅茅の生い茂る小野の篠原のように、そっと隠してきたこの恋心。でも、もう隠しきれないほど、どうしてあなたはこんなにも恋しいのでしょうか。",隠そうとしても隠しきれない！私の恋心は野原の笹のように生命力に溢れていてどんどん外に向かって伸びていくんだ。
40,平兼盛,忍ぶれど 色に出でにけり わが恋は 物や思ふと 人の問ふまで,"忍び隠していたけれど顔色に出てしまったよ、私の恋は。「物思いをしているのですか」とまわりの人が尋ねるまでに。,拾遺集 恋一 622,しの,ずっと心に秘めていたけれど、とうとう顔色に出てしまったようだ、私のこの恋心は。「何か悩み事でもあるのですか？」と周りの人が心配して尋ねてくれるほどに。","忍び隠していたけれど顔色に出てしまったよ、私の恋は。「物思いをしているのですか」とまわりの人が尋ねるまでに。,拾遺集 恋一 622,しの,ずっと心に秘めていたけれど、とうとう顔色に出てしまったようだ、私のこの恋心は。「何か悩み事でもあるのですか？」と周りの人が心配して尋ねてくれるほどに。",黙っていても顔に出ちゃうくらい私は恋をして幸せなんだ。「何かいいことあった？」って聞かれるくらいオーラが輝いている。
41,壬生忠見,恋すてふ わが名はまだき 立ちにけり 人知れずこそ 思ひそめしか,"恋をしているという私の評判は早くも立ってしまったよ。人知れず思いそめたというのに。,拾遺集 恋一 621,こひ(読み方: こい),恋をしているという私の噂が、早くもみんなの知るところとなってしまった。誰にも知られず、そっと心の中で育ててきた、大切な想いだったというのに。","恋をしているという私の評判は早くも立ってしまったよ。人知れず思いそめたというのに。,拾遺集 恋一 621,こひ(読み方: こい),恋をしているという私の噂が、早くもみんなの知るところとなってしまった。誰にも知られず、そっと心の中で育ててきた、大切な想いだったというのに。",まだ誰にも言ってないのに私が恋してるって噂になってる！それだけ私の情熱が周囲に伝わってしまっているのか。
42,清原元輔,契りきな かたみに袖を しぼりつつ 末の松山 波越さじとは,"約束しましたよね。お互いに涙でぬれた袖をしぼりながら、あの「末の松山」を波が越えないように、決して心変わりはしまいと。,後拾遺集 恋四 770,ちぎりき,私たち、約束しましたよね。涙で袖を濡らしながら、あの末の松山を波が決して越えることがないように、私たちの愛も永遠に変わらないと。","約束しましたよね。お互いに涙でぬれた袖をしぼりながら、あの「末の松山」を波が越えないように、決して心変わりはしまいと。,後拾遺集 恋四 770,ちぎりき,私たち、約束しましたよね。涙で袖を濡らしながら、あの末の松山を波が決して越えることがないように、私たちの愛も永遠に変わらないと。",あの時の涙ながらの約束は山を波が越えない限り絶対だ！それくらい私たちの絆は強固で不可能なことさえ覆す力がある。
43,中納言敦忠,逢ひ見ての 後の心に くらぶれば 昔は物を 思はざりけり,"恋を知ってから苦しくなった。,君に出会ってからの毎日は刺激的すぎる！出会う前の平穏な日々が退屈に思えるほど今の私は感情豊かに生きている。","恋を知ってから苦しくなった。,君に出会ってからの毎日は刺激的すぎる！出会う前の平穏な日々が退屈に思えるほど今の私は感情豊かに生きている。",君に出会ってからの毎日は刺激的すぎる！出会う前の平穏な日々が退屈に思えるほど今の私は感情豊かに生きている。
44,中納言朝忠,逢ふことの 絶えてしなくは なかなかに 人をも身をも 恨みざらまし,"会えない方が恨まずに済んだ。,もし会わなければこんな気持ちにはならなかった。つまり君との出会いは私の人生を根底から覆す衝撃的なビッグイベントだったんだ！","会えない方が恨まずに済んだ。,もし会わなければこんな気持ちにはならなかった。つまり君との出会いは私の人生を根底から覆す衝撃的なビッグイベントだったんだ！",もし会わなければこんな気持ちにはならなかった。つまり君との出会いは私の人生を根底から覆す衝撃的なビッグイベントだったんだ！
45,謙徳公,あはれとも いふべき人は 思ほえで 身のいたづらに なりぬべきかな,"同情してくれる人もいない。,誰にも理解されなくても構わない。私はこの道を突き進み自分だけの信念を貫いて燃え尽きる。それが私の生き様だ！","同情してくれる人もいない。,誰にも理解されなくても構わない。私はこの道を突き進み自分だけの信念を貫いて燃え尽きる。それが私の生き様だ！",誰にも理解されなくても構わない。私はこの道を突き進み自分だけの信念を貫いて燃え尽きる。それが私の生き様だ！
46,曾禰好忠,由良の門を 渡る舟人 かぢを絶え 行くへも知らぬ 恋の道かな,"行方知れぬ恋。,舵を失った船のようにどこにたどり着くかわからない恋の旅！予測不能なミステリーツアーに出ているようで最高にスリリングだ。","行方知れぬ恋。,舵を失った船のようにどこにたどり着くかわからない恋の旅！予測不能なミステリーツアーに出ているようで最高にスリリングだ。",舵を失った船のようにどこにたどり着くかわからない恋の旅！予測不能なミステリーツアーに出ているようで最高にスリリングだ。
47,恵慶法師,八重むぐら しげれる宿の さびしきに 人こそ見えね 秋は来にけり,"誰も来ない宿にも秋は来た。,雑草が生い茂るワイルドな我が家にも平等に秋がやってきた。誰にも邪魔されず季節の到来を独り占めできる特等席だ。","誰も来ない宿にも秋は来た。,雑草が生い茂るワイルドな我が家にも平等に秋がやってきた。誰にも邪魔されず季節の到来を独り占めできる特等席だ。",雑草が生い茂るワイルドな我が家にも平等に秋がやってきた。誰にも邪魔されず季節の到来を独り占めできる特等席だ。
48,源重之,風をいたみ 岩うつ波の おのれのみ くだけて物を 思ふころかな,"自分だけが苦しむ恋。,激しい風を受けて岩に砕け散る波のように私は全身全霊で恋にぶつかっている！砕けることを恐れないロックな毎日だ。","自分だけが苦しむ恋。,激しい風を受けて岩に砕け散る波のように私は全身全霊で恋にぶつかっている！砕けることを恐れないロックな毎日だ。",激しい風を受けて岩に砕け散る波のように私は全身全霊で恋にぶつかっている！砕けることを恐れないロックな毎日だ。
49,大中臣能宣朝臣,みかきもり 衛士のたく火の 夜は燃え 昼は消えつつ 物をこそ思へ,"夜は燃え、昼は消える恋心。,警備のかがり火のように私の情熱は夜になるとメラメラと燃え上がる！昼間はクールに振る舞っているが内なる炎は消えていない。","夜は燃え、昼は消える恋心。,警備のかがり火のように私の情熱は夜になるとメラメラと燃え上がる！昼間はクールに振る舞っているが内なる炎は消えていない。",警備のかがり火のように私の情熱は夜になるとメラメラと燃え上がる！昼間はクールに振る舞っているが内なる炎は消えていない。
50,藤原義孝,君がため 惜しからざりし 命さへ 長くもがなと 思ひけるかな,"あなたのために命を長くと思う。,君に出会うまでは命なんてどうでもよかったけど今は一日でも長く生きたい！君との未来が楽しみすぎて人生が急に輝き出したよ。","あなたのために命を長くと思う。,君に出会うまでは命なんてどうでもよかったけど今は一日でも長く生きたい！君との未来が楽しみすぎて人生が急に輝き出したよ。",君に出会うまでは命なんてどうでもよかったけど今は一日でも長く生きたい！君との未来が楽しみすぎて人生が急に輝き出したよ。
51,藤原実方朝臣,かくとだに えやはいぶきの さしも草 さしも知らじな もゆる思ひを,"これほど燃える思いを、どうして伝えられようか。,伊吹山のお灸の草のように私の心は熱く燃えている！この胸の炎は誰にも消せないとてつもないエネルギーを秘めているんだ。","これほど燃える思いを、どうして伝えられようか。,伊吹山のお灸の草のように私の心は熱く燃えている！この胸の炎は誰にも消せないとてつもないエネルギーを秘めているんだ。",伊吹山のお灸の草のように私の心は熱く燃えている！この胸の炎は誰にも消せないとてつもないエネルギーを秘めているんだ。
52,藤原道信朝臣,明けぬれば 暮るるものとは 知りながら なほ恨めしき 朝ぼらけかな,"夜が明けると知っていても、夜明けが恨めしい。,また夜が来るのは分かってるけど君との楽しい時間が中断される朝が憎らしい。それほど充実した夜だったということさ！","夜が明けると知っていても、夜明けが恨めしい。,また夜が来るのは分かってるけど君との楽しい時間が中断される朝が憎らしい。それほど充実した夜だったということさ！",また夜が来るのは分かってるけど君との楽しい時間が中断される朝が憎らしい。それほど充実した夜だったということさ！
53,右大将道綱母,嘆きつつ ひとり寝る夜の 明くる間は いかに久しき ものとかは知る,"一人で嘆きながら過ごす夜は、どれほど長いことか。,夜明けまでの長い時間を独りで過ごすと時間の感覚が研ぎ澄まされる。自分と向き合う濃密な時間は何物にも代えがたい経験だ。","一人で嘆きながら過ごす夜は、どれほど長いことか。,夜明けまでの長い時間を独りで過ごすと時間の感覚が研ぎ澄まされる。自分と向き合う濃密な時間は何物にも代えがたい経験だ。",夜明けまでの長い時間を独りで過ごすと時間の感覚が研ぎ澄まされる。自分と向き合う濃密な時間は何物にも代えがたい経験だ。
54,儀同三司母,忘れじの 行く末までは かたければ 今日を限りの 命ともがな,"忘れられないなら、いっそ今日限りで死にたい。,最高の約束を交わした今が幸せの絶頂だ！この完璧な幸福感のまま時が止まってほしいくらい今日は人生最高の日だ。","忘れられないなら、いっそ今日限りで死にたい。,最高の約束を交わした今が幸せの絶頂だ！この完璧な幸福感のまま時が止まってほしいくらい今日は人生最高の日だ。",最高の約束を交わした今が幸せの絶頂だ！この完璧な幸福感のまま時が止まってほしいくらい今日は人生最高の日だ。
55,大納言公任,滝の音は 絶えて久しく なりぬれど 名こそ流れて なほ聞こえけれ,"滝は止んでも名声は残る。,水が枯れてもその滝の伝説は今も語り継がれている。素晴らしい名声や評判というものは物理的な形を超えて永遠に残るんだ！","滝は止んでも名声は残る。,水が枯れてもその滝の伝説は今も語り継がれている。素晴らしい名声や評判というものは物理的な形を超えて永遠に残るんだ！",水が枯れてもその滝の伝説は今も語り継がれている。素晴らしい名声や評判というものは物理的な形を超えて永遠に残るんだ！
56,和泉式部,あらざらむ この世のほかの 思ひ出に 今ひとたびの 逢ふこともがな,"死ぬ前にもう一度会いたい。,死後の世界へのお土産話にするためにどうしても君に会いたい！君との思い出こそがこの世で手に入る最高の宝物だから。","死ぬ前にもう一度会いたい。,死後の世界へのお土産話にするためにどうしても君に会いたい！君との思い出こそがこの世で手に入る最高の宝物だから。",死後の世界へのお土産話にするためにどうしても君に会いたい！君との思い出こそがこの世で手に入る最高の宝物だから。
57,紫式部,めぐり逢ひて 見しやそれとも わかぬ間に 雲がくれにし 夜半の月かな,"再会したと思ったら、すぐに別れてしまった。,久しぶりに会ったと思ったら一瞬で消えちゃった！まるで雲に隠れる月のようなミステリアスで余韻の残る素敵な再会だったな。","再会したと思ったら、すぐに別れてしまった。,久しぶりに会ったと思ったら一瞬で消えちゃった！まるで雲に隠れる月のようなミステリアスで余韻の残る素敵な再会だったな。",久しぶりに会ったと思ったら一瞬で消えちゃった！まるで雲に隠れる月のようなミステリアスで余韻の残る素敵な再会だったな。
58,大弐三位,有馬山 ゐなの笹原 風吹けば いでそよ人を 忘れやはする,"風が吹くたび、忘れられない人を思い出す。,そよ風が吹くたびに「そうだよ！」と君を思い出す。自然のすべてが君をリマインドしてくれる世界は君で溢れている！","風が吹くたび、忘れられない人を思い出す。,そよ風が吹くたびに「そうだよ！」と君を思い出す。自然のすべてが君をリマインドしてくれる世界は君で溢れている！",そよ風が吹くたびに「そうだよ！」と君を思い出す。自然のすべてが君をリマインドしてくれる世界は君で溢れている！
59,赤染衛門,やすらはで 寝なましものを 小夜ふけて かたぶくまでの 月を見しかな,"待たずに寝ればよかったのに、夜更けまで待った。,君を待っていたおかげで沈んでいく月を見届けることができた。普段は見逃してしまう深夜の美しい天体ショーを独り占めできたよ。","待たずに寝ればよかったのに、夜更けまで待った。,君を待っていたおかげで沈んでいく月を見届けることができた。普段は見逃してしまう深夜の美しい天体ショーを独り占めできたよ。",君を待っていたおかげで沈んでいく月を見届けることができた。普段は見逃してしまう深夜の美しい天体ショーを独り占めできたよ。
60,小式部内侍,大江山 いく野の道の 遠ければ まだふみも見ず 天の橋立,"母からの手紙はまだ来ていない。,大江山を越えて行く道は遠くて冒険的だからまだ足も踏み入れてないわ。でも自力で道を切り開く準備は万端よ！","母からの手紙はまだ来ていない。,大江山を越えて行く道は遠くて冒険的だからまだ足も踏み入れてないわ。でも自力で道を切り開く準備は万端よ！",大江山を越えて行く道は遠くて冒険的だからまだ足も踏み入れてないわ。でも自力で道を切り開く準備は万端よ！
61,伊勢大輔,いにしへの 奈良の都の 八重桜 今日九重に にほひぬるかな,"昔の都の桜が今は宮中で咲く。,古都・奈良の美しい八重桜が今ここでさらに美しく咲き誇っている！伝統を受け継ぎつつ今が一番の全盛期だと感じる華やかさだ。","昔の都の桜が今は宮中で咲く。,古都・奈良の美しい八重桜が今ここでさらに美しく咲き誇っている！伝統を受け継ぎつつ今が一番の全盛期だと感じる華やかさだ。",古都・奈良の美しい八重桜が今ここでさらに美しく咲き誇っている！伝統を受け継ぎつつ今が一番の全盛期だと感じる華やかさだ。
62,清少納言,夜をこめて 鳥のそらねは はかるとも よに逢坂の 関はゆるさじ,"偽りは通じない。,鶏の鳴きマネをして騙そうとしても無駄よ。ここは鉄壁の守り！私のガードは固いしそんな小手先の技を見破る賢さを持っているの。","偽りは通じない。,鶏の鳴きマネをして騙そうとしても無駄よ。ここは鉄壁の守り！私のガードは固いしそんな小手先の技を見破る賢さを持っているの。",鶏の鳴きマネをして騙そうとしても無駄よ。ここは鉄壁の守り！私のガードは固いしそんな小手先の技を見破る賢さを持っているの。
63,左京大夫道雅,今はただ 思ひ絶えなむ とばかりを 人づてならで 言ふよしもがな,"もう諦めたいと直接伝えたい。,噂や人づてじゃなくて直接会ってハッキリ言いたい！自分の気持ちにケジメをつけるため堂々と正面から向き合いたいんだ。","もう諦めたいと直接伝えたい。,噂や人づてじゃなくて直接会ってハッキリ言いたい！自分の気持ちにケジメをつけるため堂々と正面から向き合いたいんだ。",噂や人づてじゃなくて直接会ってハッキリ言いたい！自分の気持ちにケジメをつけるため堂々と正面から向き合いたいんだ。
64,権中納言定頼,朝ぼらけ 宇治の川霧 たえだえに あらはれわたる 瀬々の網代木,"霧の切れ間に網代が見える。,川霧が晴れていき風景がパノラマのように広がっていく。朝の清々しい空気の中で世界が目覚める瞬間を目撃している。","霧の切れ間に網代が見える。,川霧が晴れていき風景がパノラマのように広がっていく。朝の清々しい空気の中で世界が目覚める瞬間を目撃している。",川霧が晴れていき風景がパノラマのように広がっていく。朝の清々しい空気の中で世界が目覚める瞬間を目撃している。
65,相模,恨みわび ほさぬ袖だに あるものを 恋に朽ちなむ 名こそ惜しけれ,"恋で身を滅ぼすのは惜しい。,涙で袖が濡れるのも悪くないが恋に溺れて評判を落とすのはもったいない。私は恋も楽しみつつ自分のプライドも大切にする。","恋で身を滅ぼすのは惜しい。,涙で袖が濡れるのも悪くないが恋に溺れて評判を落とすのはもったいない。私は恋も楽しみつつ自分のプライドも大切にする。",涙で袖が濡れるのも悪くないが恋に溺れて評判を落とすのはもったいない。私は恋も楽しみつつ自分のプライドも大切にする。
66,前大僧正行尊,もろともに あはれと思へ 山桜 花よりほかに 知る人もなし,"共にあわれと思ってくれ。,山奥で桜と二人きり。他の誰も知らないこの美しさを私と桜だけで共有している。最高のパートナーシップを感じる瞬間だ。","共にあわれと思ってくれ。,山奥で桜と二人きり。他の誰も知らないこの美しさを私と桜だけで共有している。最高のパートナーシップを感じる瞬間だ。",山奥で桜と二人きり。他の誰も知らないこの美しさを私と桜だけで共有している。最高のパートナーシップを感じる瞬間だ。
67,周防内侍,春の夜の 夢ばかりなる 手枕に かひなく立たむ 名こそ惜しけれ,"はかない夢のために名を失うのは惜しい。,春の夜の夢のような誘惑だけど私は自分の評判を大事にするわ。一時の感情に流されず自分を律することができる強さが私にはある。","はかない夢のために名を失うのは惜しい。,春の夜の夢のような誘惑だけど私は自分の評判を大事にするわ。一時の感情に流されず自分を律することができる強さが私にはある。",春の夜の夢のような誘惑だけど私は自分の評判を大事にするわ。一時の感情に流されず自分を律することができる強さが私にはある。
68,三条院,心にも あらでうき世に ながらへば 恋しかるべき 夜半の月かな,"生きていると恋しい月もある。,不本意ながらも生き続けていればこんなに美しい月を懐かしく思い出せる日が来る。未来にはきっと素晴らしい思い出が待っているはずだ。","生きていると恋しい月もある。,不本意ながらも生き続けていればこんなに美しい月を懐かしく思い出せる日が来る。未来にはきっと素晴らしい思い出が待っているはずだ。",不本意ながらも生き続けていればこんなに美しい月を懐かしく思い出せる日が来る。未来にはきっと素晴らしい思い出が待っているはずだ。
69,能因法師,嵐吹く 三室の山の もみぢ葉は 竜田の川の 錦なりけり,"紅葉が川を錦のように染める。,嵐が紅葉を吹き飛ばして川が一面豪華な錦織のようになった！自然が豪快に作り出した極彩色のスペクタクルだ。","紅葉が川を錦のように染める。,嵐が紅葉を吹き飛ばして川が一面豪華な錦織のようになった！自然が豪快に作り出した極彩色のスペクタクルだ。",嵐が紅葉を吹き飛ばして川が一面豪華な錦織のようになった！自然が豪快に作り出した極彩色のスペクタクルだ。
70,良暹法師,さびしさに 宿を立ち出でて ながむれば いづこも同じ 秋の夕暮,"どこも同じ寂しさ。,寂しくて外に出たらどこもかしこも美しい秋の夕暮れだった。この静けさは世界共通でみんな同じ空の下にいるという一体感を感じる。","どこも同じ寂しさ。,寂しくて外に出たらどこもかしこも美しい秋の夕暮れだった。この静けさは世界共通でみんな同じ空の下にいるという一体感を感じる。",寂しくて外に出たらどこもかしこも美しい秋の夕暮れだった。この静けさは世界共通でみんな同じ空の下にいるという一体感を感じる。
71,大納言経信,夕されば 門田の稲葉 おとづれて 芦のまろやに 秋風ぞ吹く,"夕方になると秋風が吹く。,夕方になると稲穂が揺れる音が聞こえてきて秋風が心地よく吹き抜ける。収穫の予感と自然のBGMに包まれた豊かな田園生活だ。","夕方になると秋風が吹く。,夕方になると稲穂が揺れる音が聞こえてきて秋風が心地よく吹き抜ける。収穫の予感と自然のBGMに包まれた豊かな田園生活だ。",夕方になると稲穂が揺れる音が聞こえてきて秋風が心地よく吹き抜ける。収穫の予感と自然のBGMに包まれた豊かな田園生活だ。
72,祐子内親王家紀伊,音に聞く 高師の浜の あだ波は かけじや袖の ぬれもこそすれ,"噂だけで近づかない。,あの高い波は有名だけど私は近づかないわ。自分の心を守り危険を回避する賢い選択ができる私って素敵。","噂だけで近づかない。,あの高い波は有名だけど私は近づかないわ。自分の心を守り危険を回避する賢い選択ができる私って素敵。",あの高い波は有名だけど私は近づかないわ。自分の心を守り危険を回避する賢い選択ができる私って素敵。
73,前中納言匡房,高砂の 尾上の桜 咲きにけり 外山の霞 立たずもあらなむ,"桜を霞で隠さないでほしい。,山頂の桜が満開だ！霞よどいてくれ。この素晴らしい景色をフルハイビジョンで隅々まで堪能したいんだ！","桜を霞で隠さないでほしい。,山頂の桜が満開だ！霞よどいてくれ。この素晴らしい景色をフルハイビジョンで隅々まで堪能したいんだ！",山頂の桜が満開だ！霞よどいてくれ。この素晴らしい景色をフルハイビジョンで隅々まで堪能したいんだ！
74,源俊頼朝臣,うかりける 人を初瀬の 山おろし 激しかれとは 祈らぬものを,"冷たい仕打ちが恨めしい。,山おろしのように激しい君の態度！私が祈ったのは愛だけどこんなに強烈な反応が返ってくるなんてパワフルで刺激的だね。","冷たい仕打ちが恨めしい。,山おろしのように激しい君の態度！私が祈ったのは愛だけどこんなに強烈な反応が返ってくるなんてパワフルで刺激的だね。",山おろしのように激しい君の態度！私が祈ったのは愛だけどこんなに強烈な反応が返ってくるなんてパワフルで刺激的だね。
75,藤原基俊,契りおきし させもが露を 命にて あはれ今年の 秋もいぬめり,"約束を信じて待ったのに。,約束という名の希望をエネルギーにして生きてきた。今年も秋が過ぎていくけれど希望を持ち続けて生きる私の生命力はすごい。","約束を信じて待ったのに。,約束という名の希望をエネルギーにして生きてきた。今年も秋が過ぎていくけれど希望を持ち続けて生きる私の生命力はすごい。",約束という名の希望をエネルギーにして生きてきた。今年も秋が過ぎていくけれど希望を持ち続けて生きる私の生命力はすごい。
76,法性寺入道前関白太政大臣,わたの原 漕ぎ出でて見れば 久方の 雲居にまがふ 沖つ白波,"白波が雲と見まがう。,海に漕ぎ出してみたら沖の白波が雲と繋がっているようだ！空と海が一体化した広大で爽快なパノラマビューの中に私はいる。","白波が雲と見まがう。,海に漕ぎ出してみたら沖の白波が雲と繋がっているようだ！空と海が一体化した広大で爽快なパノラマビューの中に私はいる。",海に漕ぎ出してみたら沖の白波が雲と繋がっているようだ！空と海が一体化した広大で爽快なパノラマビューの中に私はいる。
77,崇徳院,瀬を早み 岩にせかるる 滝川の われても末に 逢はむとぞ思ふ,"障害があっても、いつか会いたい。,岩にぶつかって水が分かれても必ずまた合流する。私たちも今は離れても未来では絶対に再会できる！ハッピーエンド確定の予言だ。","障害があっても、いつか会いたい。,岩にぶつかって水が分かれても必ずまた合流する。私たちも今は離れても未来では絶対に再会できる！ハッピーエンド確定の予言だ。",岩にぶつかって水が分かれても必ずまた合流する。私たちも今は離れても未来では絶対に再会できる！ハッピーエンド確定の予言だ。
78,源兼昌,淡路島 かよふ千鳥の 鳴く声に いく夜寝覚めぬ 須磨の関守,"千鳥の声で眠れない。,千鳥の鳴き声が聞こえるたびに目が覚める。自然の音に敏感になれる都会では味わえない贅沢なキャンプ・ナイトだ。","千鳥の声で眠れない。,千鳥の鳴き声が聞こえるたびに目が覚める。自然の音に敏感になれる都会では味わえない贅沢なキャンプ・ナイトだ。",千鳥の鳴き声が聞こえるたびに目が覚める。自然の音に敏感になれる都会では味わえない贅沢なキャンプ・ナイトだ。
79,左京大夫顕輔,秋風に たなびく雲の 絶え間より もれ出づる月の 影のさやけさ,"雲間から月が冴える。,雲の切れ間から強烈な月の光が射し込んできた！闇を切り裂くようなサーチライト、このクリアで美しい光景を見逃さなくてよかった。","雲間から月が冴える。,雲の切れ間から強烈な月の光が射し込んできた！闇を切り裂くようなサーチライト、このクリアで美しい光景を見逃さなくてよかった。",雲の切れ間から強烈な月の光が射し込んできた！闇を切り裂くようなサーチライト、このクリアで美しい光景を見逃さなくてよかった。
80,待賢門院堀川,長からむ 心も知らず 黒髪の 乱れて今朝は 物をこそ思へ,"将来も分からぬ恋。,長い黒髪が乱れるほど昨夜の余韻に浸っている。先のことは分からないけど今朝の私は愛の記憶で胸がいっぱいだ。","将来も分からぬ恋。,長い黒髪が乱れるほど昨夜の余韻に浸っている。先のことは分からないけど今朝の私は愛の記憶で胸がいっぱいだ。",長い黒髪が乱れるほど昨夜の余韻に浸っている。先のことは分からないけど今朝の私は愛の記憶で胸がいっぱいだ。
81,後徳大寺左大臣,ほととぎす 鳴きつる方を ながむれば ただ有明の 月ぞ残れる,"去った後の静けさ。,ホトトギスの声がした方を見たら美しい月が残っていた。音と光の共演、早起きした人だけが得られる清々しい朝のサプライズだ。","去った後の静けさ。,ホトトギスの声がした方を見たら美しい月が残っていた。音と光の共演、早起きした人だけが得られる清々しい朝のサプライズだ。",ホトトギスの声がした方を見たら美しい月が残っていた。音と光の共演、早起きした人だけが得られる清々しい朝のサプライズだ。
82,道因法師,思ひわび さても命は あるものを 憂きにたへぬは 涙なりけり,"生きているが、涙に耐えられない。,悩み苦しんでも私はしぶとく生きている！溢れ出る涙は私が全力で感情を味わい生命力豊かに生きている証拠だ。","生きているが、涙に耐えられない。,悩み苦しんでも私はしぶとく生きている！溢れ出る涙は私が全力で感情を味わい生命力豊かに生きている証拠だ。",悩み苦しんでも私はしぶとく生きている！溢れ出る涙は私が全力で感情を味わい生命力豊かに生きている証拠だ。
83,皇太后宮大夫俊成,世の中よ 道こそなけれ 思ひ入る 山の奥にも 鹿ぞ鳴くなる,"どこにも逃げ場はない。,世の中に逃げ場はない、つまりどこへ行っても世界は繋がっている！山奥で鹿の声を聞きどんな場所でも生きていける覚悟が決まった。","どこにも逃げ場はない。,世の中に逃げ場はない、つまりどこへ行っても世界は繋がっている！山奥で鹿の声を聞きどんな場所でも生きていける覚悟が決まった。",世の中に逃げ場はない、つまりどこへ行っても世界は繋がっている！山奥で鹿の声を聞きどんな場所でも生きていける覚悟が決まった。
84,藤原清輔朝臣,長らへば またこのごろや しのばれむ 憂しと見し世ぞ 今は恋しき,"つらかった世も懐かしい。,長生きすれば今の苦労も「あの頃はよかった」と笑い話になるはず。過去の苦難が良い思い出になったように未来は明るい！","つらかった世も懐かしい。,長生きすれば今の苦労も「あの頃はよかった」と笑い話になるはず。過去の苦難が良い思い出になったように未来は明るい！",長生きすれば今の苦労も「あの頃はよかった」と笑い話になるはず。過去の苦難が良い思い出になったように未来は明るい！
85,俊恵法師,夜もすがら もの思ふころは 明けやらで ねやのひまさへ つれなかりけり,"夜通し眠れない。,一晩中考え事をして夜明けが遠く感じる。自分の部屋の隙間さえ愛おしく思えるほどとことん自分の内面と向き合う濃密な夜だ。","夜通し眠れない。,一晩中考え事をして夜明けが遠く感じる。自分の部屋の隙間さえ愛おしく思えるほどとことん自分の内面と向き合う濃密な夜だ。",一晩中考え事をして夜明けが遠く感じる。自分の部屋の隙間さえ愛おしく思えるほどとことん自分の内面と向き合う濃密な夜だ。
86,西行法師,嘆けとて 月やはものを 思はする かこち顔なる わが涙かな,"月のせいで涙が出る。,月が綺麗すぎて涙が出てくる！「月のせい」にしたくなるほど感受性が豊かになってロマンチックな気分に浸っているんだ。","月のせいで涙が出る。,月が綺麗すぎて涙が出てくる！「月のせい」にしたくなるほど感受性が豊かになってロマンチックな気分に浸っているんだ。",月が綺麗すぎて涙が出てくる！「月のせい」にしたくなるほど感受性が豊かになってロマンチックな気分に浸っているんだ。
87,寂蓮法師,村雨の 露もまだひぬ 槇の葉に 霧立ちのぼる 秋の夕暮,"霧立つ夕暮れ。,通り雨のあと木々の緑が輝き霧が幻想的に立ち上る。雨上がりの森が見せるマイナスイオンたっぷりの浄化された世界だ。","霧立つ夕暮れ。,通り雨のあと木々の緑が輝き霧が幻想的に立ち上る。雨上がりの森が見せるマイナスイオンたっぷりの浄化された世界だ。",通り雨のあと木々の緑が輝き霧が幻想的に立ち上る。雨上がりの森が見せるマイナスイオンたっぷりの浄化された世界だ。
88,皇嘉門院別当,難波江の 芦のかりねの ひとよゆゑ みを尽くしてや 恋ひわたるべき,"一夜の恋に身を尽くすか。,たった一夜の思い出だけで一生恋していられる！それほど強烈で素晴らしい体験をした私はなんて幸運なんだろう。","一夜の恋に身を尽くすか。,たった一夜の思い出だけで一生恋していられる！それほど強烈で素晴らしい体験をした私はなんて幸運なんだろう。",たった一夜の思い出だけで一生恋していられる！それほど強烈で素晴らしい体験をした私はなんて幸運なんだろう。
89,式子内親王,玉の緒よ 絶えなば絶えね ながらへば 忍ぶることの 弱りもぞする,"生きていれば耐えられない。,私の魂よ今が絶頂だ！この秘めた恋心が爆発しそうなほどの高揚感。命が燃え尽きるくらい私は今情熱的に生きている！","生きていれば耐えられない。,私の魂よ今が絶頂だ！この秘めた恋心が爆発しそうなほどの高揚感。命が燃え尽きるくらい私は今情熱的に生きている！",私の魂よ今が絶頂だ！この秘めた恋心が爆発しそうなほどの高揚感。命が燃え尽きるくらい私は今情熱的に生きている！
